index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
7518,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0696396,0.442684,0.0846016,#F9CE8D,sphere
7519,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0623605,0.454281,0.0764996,#F9CE8D,sphere
7520,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0706159,0.445728,0.072682,#F9CE8D,sphere
7521,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0402281,0.43142,0.045651,#F9CE8D,sphere
7522,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0252849,0.445417,0.0145164,#F9CE8D,sphere
7523,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.067751,0.461232,0.0571129,#F9CE8D,sphere
7524,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0590775,0.454877,0.0805108,#F9CE8D,sphere
7525,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0283045,0.441648,0.0305091,#F9CE8D,sphere
7526,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0580793,0.447906,0.0260534,#F9CE8D,sphere
7527,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0319676,0.480601,0.0414596,#F9CE8D,sphere
7528,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.026265,0.444393,0.0267824,#F9CE8D,sphere
7529,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0667103,0.436909,0.0459112,#F9CE8D,sphere
7530,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0558317,0.477433,0.062696,#F9CE8D,sphere
7531,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0556901,0.481339,0.0236882,#F9CE8D,sphere
7532,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0186488,0.449439,0.0360773,#F9CE8D,sphere
7533,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0475514,0.4713,0.0116288,#F9CE8D,sphere
7534,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0376761,0.495809,0.0392568,#F9CE8D,sphere
7535,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0606689,0.478358,0.0256102,#F9CE8D,sphere
7536,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0446365,0.45019,0.0640007,#F9CE8D,sphere
7537,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0553233,0.446585,0.0172614,#F9CE8D,sphere
7538,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0382293,0.432414,0.0492493,#F9CE8D,sphere
7539,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0279061,0.442454,0.0235311,#F9CE8D,sphere
7540,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0725592,0.451088,0.0753702,#F9CE8D,sphere
7541,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0253654,0.445858,0.0274519,#F9CE8D,sphere
7542,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0551602,0.478754,0.0231172,#F9CE8D,sphere
7543,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0396849,0.433327,0.0573976,#F9CE8D,sphere
7544,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0396161,0.493398,0.0230119,#F9CE8D,sphere
7545,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0442367,0.437535,0.0470799,#F9CE8D,sphere
7546,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0478071,0.471759,0.0600439,#F9CE8D,sphere
7547,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0200152,0.460998,0.0315163,#F9CE8D,sphere
7548,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.05192,0.44954,0.070252,#F9CE8D,sphere
7549,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0550989,0.479229,0.0461351,#F9CE8D,sphere
7550,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0322366,0.49756,0.0270503,#F9CE8D,sphere
7551,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0243279,0.444984,0.0205032,#F9CE8D,sphere
7552,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0262796,0.492979,0.0274794,#F9CE8D,sphere
7553,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0124176,0.482816,0.0353609,#F9CE8D,sphere
7554,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0521111,0.446299,0.078618,#F9CE8D,sphere
7555,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0285238,0.479652,0.0438475,#F9CE8D,sphere
7556,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0552119,0.458996,0.0161004,#F9CE8D,sphere
7557,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.045869,0.458265,0.00482218,#F9CE8D,sphere
7558,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0784692,0.449685,0.0682017,#F9CE8D,sphere
7559,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0558364,0.473449,0.0718005,#F9CE8D,sphere
7560,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0492976,0.469275,0.013225,#F9CE8D,sphere
7561,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0604519,0.466187,0.0658855,#F9CE8D,sphere
7562,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0285222,0.454756,0.00216436,#F9CE8D,sphere
7563,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0153817,0.449901,0.0198174,#F9CE8D,sphere
7564,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0694035,0.443813,0.0674515,#F9CE8D,sphere
7565,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.057894,0.477488,0.0131244,#F9CE8D,sphere
7566,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0172736,0.465921,0.0347264,#F9CE8D,sphere
7567,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0414644,0.446227,0.0608703,#F9CE8D,sphere
7568,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0629769,0.478328,0.0389604,#F9CE8D,sphere
7569,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0469903,0.438658,0.0634735,#F9CE8D,sphere
7570,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0172184,0.454389,0.0108314,#F9CE8D,sphere
7571,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.075344,0.459707,0.073795,#F9CE8D,sphere
7572,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0489273,0.443569,0.07155,#F9CE8D,sphere
7573,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0281168,0.447405,0.0221046,#F9CE8D,sphere
7574,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0689228,0.464317,0.0747644,#F9CE8D,sphere
7575,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0555486,0.488814,0.0280497,#F9CE8D,sphere
7576,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0409097,0.491332,0.0447663,#F9CE8D,sphere
7577,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0644743,0.445279,0.085786,#F9CE8D,sphere
7578,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0585199,0.430812,0.0701056,#F9CE8D,sphere
7579,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0477965,0.482121,0.0533562,#F9CE8D,sphere
7580,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0749152,0.466554,0.0440798,#F9CE8D,sphere
7581,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0671259,0.466744,0.0278859,#F9CE8D,sphere
7582,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0146837,0.457294,0.0301173,#F9CE8D,sphere
7583,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0589383,0.466676,0.0334959,#F9CE8D,sphere
7584,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0214013,0.49362,0.0350641,#F9CE8D,sphere
7585,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0617043,0.461574,0.080991,#F9CE8D,sphere
7586,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0520637,0.461891,0.0685368,#F9CE8D,sphere
7587,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0737232,0.460551,0.0314909,#F9CE8D,sphere
7588,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0349156,0.461154,0.0518052,#F9CE8D,sphere
7589,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0621678,0.436304,0.0669541,#F9CE8D,sphere
7590,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0251959,0.439659,0.0282065,#F9CE8D,sphere
7591,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0529137,0.45835,0.0134197,#F9CE8D,sphere
7592,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0184807,0.453561,0.0103596,#F9CE8D,sphere
7593,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0213883,0.444395,0.0176928,#F9CE8D,sphere
7594,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0272118,0.45019,0.0330691,#F9CE8D,sphere
7595,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0208578,0.451892,0.0227304,#F9CE8D,sphere
7596,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.016961,0.449184,0.0276235,#F9CE8D,sphere
7597,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0428113,0.443678,0.018152,#F9CE8D,sphere
7598,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0310558,0.48048,0.0409725,#F9CE8D,sphere
7599,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0343175,0.444234,0.0441915,#F9CE8D,sphere
7600,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0582014,0.470906,0.0173955,#F9CE8D,sphere
7601,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0635125,0.477391,0.0304811,#F9CE8D,sphere
7602,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0490823,0.462853,0.074058,#F9CE8D,sphere
7603,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0465904,0.48258,0.0129178,#F9CE8D,sphere
7604,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0158923,0.450874,0.0113925,#F9CE8D,sphere
7605,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0660768,0.45808,0.0426087,#F9CE8D,sphere
7606,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0773939,0.443861,0.0742418,#F9CE8D,sphere
7607,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0703904,0.45713,0.0394145,#F9CE8D,sphere
7608,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0584366,0.475698,0.0377614,#F9CE8D,sphere
7609,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0675619,0.474661,0.0424225,#F9CE8D,sphere
7610,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0494302,0.489762,0.0494963,#F9CE8D,sphere
7611,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0553906,0.459288,0.00703309,#F9CE8D,sphere
7612,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0387769,0.43832,0.0473426,#F9CE8D,sphere
7613,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0262225,0.449868,0.0440263,#F9CE8D,sphere
7614,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0492554,0.441545,0.0432479,#F9CE8D,sphere
7615,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0467231,0.487438,0.0351765,#F9CE8D,sphere
7616,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0580157,0.472416,0.043823,#F9CE8D,sphere
7617,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0510825,0.46699,0.0179929,#F9CE8D,sphere
7618,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0486021,0.447566,0.0295453,#F9CE8D,sphere
7619,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0583328,0.466263,0.0341133,#F9CE8D,sphere
7620,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0655564,0.481226,0.0411481,#F9CE8D,sphere
7621,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0301844,0.440756,0.0413515,#F9CE8D,sphere
7622,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.063874,0.477787,0.0451949,#F9CE8D,sphere
7623,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0783367,0.439769,0.069433,#F9CE8D,sphere
7624,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0647521,0.435247,0.0719209,#F9CE8D,sphere
7625,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0420677,0.495555,0.0383887,#F9CE8D,sphere
7626,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0353496,0.478671,0.0473498,#F9CE8D,sphere
7627,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0707808,0.458043,0.0635675,#F9CE8D,sphere
7628,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0441582,0.474415,0.00788823,#F9CE8D,sphere
7629,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0138619,0.459178,0.0264114,#F9CE8D,sphere
7630,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.064935,0.480797,0.0382313,#F9CE8D,sphere
7631,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0577244,0.470419,0.0413492,#F9CE8D,sphere
7632,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.042705,0.469513,0.00481252,#F9CE8D,sphere
7633,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0395662,0.495362,0.0224546,#F9CE8D,sphere
7634,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0765235,0.451888,0.0721876,#F9CE8D,sphere
7635,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0611891,0.440147,0.0530899,#F9CE8D,sphere
7636,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0453345,0.434306,0.0421803,#F9CE8D,sphere
7637,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0700548,0.451806,0.051463,#F9CE8D,sphere
7638,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0498207,0.46256,0.0666489,#F9CE8D,sphere
7639,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0433,0.497612,0.035078,#F9CE8D,sphere
7640,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0612527,0.470436,0.0532334,#F9CE8D,sphere
7641,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0668809,0.46353,0.0660778,#F9CE8D,sphere
7642,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0321609,0.440084,0.0359679,#F9CE8D,sphere
7643,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0399154,0.443468,0.0404646,#F9CE8D,sphere
7644,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0689256,0.439588,0.0623864,#F9CE8D,sphere
7645,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0673134,0.478576,0.056244,#F9CE8D,sphere
7646,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0717494,0.444707,0.0627113,#F9CE8D,sphere
7647,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0501454,0.451042,0.062512,#F9CE8D,sphere
7648,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0120742,0.459258,0.0213553,#F9CE8D,sphere
7649,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0584706,0.488265,0.0425448,#F9CE8D,sphere
7650,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.00916692,0.457628,0.0270503,#F9CE8D,sphere
7651,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0617433,0.477236,0.0285787,#F9CE8D,sphere
7652,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0647845,0.461502,0.0390224,#F9CE8D,sphere
7653,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0805342,0.448958,0.0650927,#F9CE8D,sphere
7654,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0575929,0.487887,0.0468622,#F9CE8D,sphere
7655,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0602174,0.440378,0.0663499,#F9CE8D,sphere
7656,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0643081,0.471982,0.0272172,#F9CE8D,sphere
7657,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0241419,0.452593,0.0311901,#F9CE8D,sphere
7658,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0620961,0.432276,0.0795031,#F9CE8D,sphere
7659,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0593577,0.465273,0.0330286,#F9CE8D,sphere
7660,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0142399,0.445831,0.0212278,#F9CE8D,sphere
7661,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0560951,0.445149,0.0718112,#F9CE8D,sphere
7662,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0651611,0.470481,0.0263202,#F9CE8D,sphere
7663,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0299454,0.452404,0.045042,#F9CE8D,sphere
7664,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0583695,0.471167,0.038321,#F9CE8D,sphere
7665,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0609929,0.462437,0.0350342,#F9CE8D,sphere
7666,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0455781,0.463867,0.0625307,#F9CE8D,sphere
7667,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0633458,0.449982,0.0368446,#F9CE8D,sphere
7668,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0262995,0.447986,0.0431884,#F9CE8D,sphere
7669,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0664815,0.43081,0.0759335,#F9CE8D,sphere
7670,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0494393,0.454569,0.00629291,#F9CE8D,sphere
7671,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0497747,0.462381,0.00751366,#F9CE8D,sphere
7672,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0664352,0.471453,0.0285614,#F9CE8D,sphere
7673,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0715989,0.452598,0.0713649,#F9CE8D,sphere
7674,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0539527,0.477002,0.0331471,#F9CE8D,sphere
7675,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0194031,0.459653,0.0358005,#F9CE8D,sphere
7676,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0537274,0.490379,0.0483409,#F9CE8D,sphere
7677,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0677413,0.472853,0.064925,#F9CE8D,sphere
7678,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0547873,0.445594,0.0356979,#F9CE8D,sphere
7679,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0534302,0.432962,0.0564969,#F9CE8D,sphere
7680,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0517777,0.484164,0.0621875,#F9CE8D,sphere
7681,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0701279,0.465513,0.0302439,#F9CE8D,sphere
7682,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0176437,0.443031,0.0272391,#F9CE8D,sphere
7683,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0507518,0.494876,0.0291685,#F9CE8D,sphere
7684,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0347174,0.450243,0.00822461,#F9CE8D,sphere
7685,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0765889,0.437466,0.0784195,#F9CE8D,sphere
7686,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0742324,0.463742,0.0381455,#F9CE8D,sphere
7687,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0233355,0.489349,0.034626,#F9CE8D,sphere
7688,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0673963,0.460234,0.0386126,#F9CE8D,sphere
7689,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.059687,0.453524,0.0842413,#F9CE8D,sphere
7690,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0622561,0.463692,0.0815282,#F9CE8D,sphere
7691,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0717563,0.444276,0.046073,#F9CE8D,sphere
7692,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.019286,0.4574,0.0314891,#F9CE8D,sphere
7693,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0196458,0.454416,0.0274206,#F9CE8D,sphere
7694,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0523979,0.469249,0.065404,#F9CE8D,sphere
7695,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0242156,0.458833,0.0411058,#F9CE8D,sphere
7696,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0219002,0.439377,0.0360972,#F9CE8D,sphere
7697,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0496152,0.495641,0.0274133,#F9CE8D,sphere
7698,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0639987,0.431194,0.080014,#F9CE8D,sphere
7699,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0419885,0.444467,0.0294319,#F9CE8D,sphere
7700,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0399649,0.468196,-0.00182887,#F9CE8D,sphere
7701,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0211484,0.452256,0.00368826,#F9CE8D,sphere
7702,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0621654,0.45937,0.0770949,#F9CE8D,sphere
7703,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0517287,0.444389,0.062,#F9CE8D,sphere
7704,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0516295,0.46964,0.00870896,#F9CE8D,sphere
7705,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0641275,0.460321,0.0697175,#F9CE8D,sphere
7706,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0314879,0.449055,0.0280071,#F9CE8D,sphere
7707,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0243653,0.498157,0.0240256,#F9CE8D,sphere
7708,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0210125,0.459172,0.0351433,#F9CE8D,sphere
7709,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0452402,0.454366,0.000983164,#F9CE8D,sphere
7710,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0494927,0.482151,0.0125654,#F9CE8D,sphere
7711,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0257314,0.499151,0.0269136,#F9CE8D,sphere
7712,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0738109,0.463279,0.0612391,#F9CE8D,sphere
7713,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0547488,0.444546,0.0297768,#F9CE8D,sphere
7714,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0375643,0.447318,0.049331,#F9CE8D,sphere
7715,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0378455,0.497354,0.0362437,#F9CE8D,sphere
7716,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.066572,0.458845,0.0465309,#F9CE8D,sphere
7717,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.043795,0.484459,0.0561267,#F9CE8D,sphere
7718,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0432053,0.442666,0.0341141,#F9CE8D,sphere
7719,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0290993,0.439615,0.029798,#F9CE8D,sphere
7720,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0197234,0.448505,0.0173238,#F9CE8D,sphere
7721,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0305993,0.487398,0.0375438,#F9CE8D,sphere
7722,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0493682,0.444863,0.0408876,#F9CE8D,sphere
7723,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0691936,0.480007,0.0420634,#F9CE8D,sphere
7724,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0310165,0.489525,0.0272616,#F9CE8D,sphere
7725,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0758907,0.443976,0.0678646,#F9CE8D,sphere
7726,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0305383,0.447129,0.0164429,#F9CE8D,sphere
