index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
8894,heart left ventricle,T,CL:0000084,0.8146,3732,0.0628924,0.426265,-0.0926325,#95CBCF,sphere
8895,heart left ventricle,T,CL:0000084,0.8146,3732,0.0643569,0.429335,-0.0949367,#95CBCF,sphere
8896,heart left ventricle,T,CL:0000084,0.8146,3732,0.0798277,0.440007,-0.088139,#95CBCF,sphere
8897,heart left ventricle,T,CL:0000084,0.8146,3732,0.0493819,0.414488,-0.0452708,#95CBCF,sphere
8898,heart left ventricle,T,CL:0000084,0.8146,3732,0.0535492,0.41547,-0.0963208,#95CBCF,sphere
8899,heart left ventricle,T,CL:0000084,0.8146,3732,0.0463854,0.46342,-0.0606141,#95CBCF,sphere
8900,heart left ventricle,T,CL:0000084,0.8146,3732,0.0829733,0.443939,-0.0308936,#95CBCF,sphere
8901,heart left ventricle,T,CL:0000084,0.8146,3732,0.095064,0.445794,-0.0720033,#95CBCF,sphere
8902,heart left ventricle,T,CL:0000084,0.8146,3732,0.0528636,0.450266,-0.0912246,#95CBCF,sphere
8903,heart left ventricle,T,CL:0000084,0.8146,3732,0.042924,0.405053,-0.059224,#95CBCF,sphere
8904,heart left ventricle,T,CL:0000084,0.8146,3732,0.032475,0.465198,-0.0517262,#95CBCF,sphere
8905,heart left ventricle,T,CL:0000084,0.8146,3732,0.0282049,0.42691,-0.0438154,#95CBCF,sphere
8906,heart left ventricle,T,CL:0000084,0.8146,3732,0.0729867,0.419833,-0.0326349,#95CBCF,sphere
8907,heart left ventricle,T,CL:0000084,0.8146,3732,0.0875397,0.399288,-0.0503049,#95CBCF,sphere
8908,heart left ventricle,T,CL:0000084,0.8146,3732,0.0518449,0.427078,-0.0398425,#95CBCF,sphere
8909,heart left ventricle,T,CL:0000084,0.8146,3732,0.0676144,0.458629,-0.0786045,#95CBCF,sphere
8910,heart left ventricle,T,CL:0000084,0.8146,3732,0.0903572,0.420979,-0.0794436,#95CBCF,sphere
8911,heart left ventricle,T,CL:0000084,0.8146,3732,0.0211459,0.436218,-0.0457897,#95CBCF,sphere
8912,heart left ventricle,T,CL:0000084,0.8146,3732,0.0246863,0.424933,-0.0536017,#95CBCF,sphere
8913,heart left ventricle,T,CL:0000084,0.8146,3732,0.0248249,0.423366,-0.0745821,#95CBCF,sphere
8914,heart left ventricle,T,CL:0000084,0.8146,3732,0.0557737,0.408672,-0.0472215,#95CBCF,sphere
8915,heart left ventricle,T,CL:0000084,0.8146,3732,0.0557565,0.403359,-0.0794613,#95CBCF,sphere
8916,heart left ventricle,T,CL:0000084,0.8146,3732,0.0186023,0.425062,-0.070631,#95CBCF,sphere
8917,heart left ventricle,T,CL:0000084,0.8146,3732,0.0486041,0.462821,-0.0914087,#95CBCF,sphere
8918,heart left ventricle,T,CL:0000084,0.8146,3732,0.0745021,0.46298,-0.0807376,#95CBCF,sphere
8919,heart left ventricle,T,CL:0000084,0.8146,3732,0.0532817,0.427192,-0.0406284,#95CBCF,sphere
8920,heart left ventricle,T,CL:0000084,0.8146,3732,0.0930094,0.436916,-0.061113,#95CBCF,sphere
8921,heart left ventricle,T,CL:0000084,0.8146,3732,0.0965729,0.429904,-0.0705176,#95CBCF,sphere
8922,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0692623,0.46959,-0.0550612,#95CBCF,sphere
8923,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0400789,0.410166,-0.0508323,#95CBCF,sphere
8924,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0318507,0.422971,-0.0886643,#95CBCF,sphere
8925,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.049397,0.406633,-0.0534059,#95CBCF,sphere
8926,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0654486,0.461695,-0.0793328,#95CBCF,sphere
8927,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0819438,0.451835,-0.0466269,#95CBCF,sphere
8928,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0524467,0.472922,-0.0461908,#95CBCF,sphere
8929,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0598322,0.41109,-0.0472506,#95CBCF,sphere
8930,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0304812,0.431588,-0.0965375,#95CBCF,sphere
8931,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0147617,0.427887,-0.0654381,#95CBCF,sphere
8932,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0541572,0.410861,-0.0859974,#95CBCF,sphere
8933,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0754415,0.462877,-0.0361131,#95CBCF,sphere
8934,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0771261,0.430982,-0.0922766,#95CBCF,sphere
8935,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0523176,0.464597,-0.0728969,#95CBCF,sphere
8936,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0283783,0.426348,-0.0470619,#95CBCF,sphere
8937,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0744383,0.462148,-0.0614141,#95CBCF,sphere
8938,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0900386,0.402776,-0.0424543,#95CBCF,sphere
8939,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0867565,0.411912,-0.0422353,#95CBCF,sphere
8940,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0655941,0.404553,-0.0413186,#95CBCF,sphere
8941,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0719225,0.461776,-0.0588919,#95CBCF,sphere
8942,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0591268,0.437431,-0.103771,#95CBCF,sphere
8943,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0327749,0.419667,-0.0860312,#95CBCF,sphere
8944,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0788248,0.450788,-0.0913597,#95CBCF,sphere
8945,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0389008,0.431531,-0.0898545,#95CBCF,sphere
8946,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.066667,0.402131,-0.0487783,#95CBCF,sphere
8947,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0807282,0.466075,-0.0587625,#95CBCF,sphere
8948,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0607467,0.428673,-0.0304258,#95CBCF,sphere
8949,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0870895,0.445074,-0.0319239,#95CBCF,sphere
8950,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0858048,0.410179,-0.0245613,#95CBCF,sphere
8951,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.052463,0.472584,-0.0631918,#95CBCF,sphere
8952,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.078178,0.434885,-0.0959896,#95CBCF,sphere
8953,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0440259,0.455191,-0.0826199,#95CBCF,sphere
8954,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0422107,0.414407,-0.0687423,#95CBCF,sphere
8955,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0309818,0.462876,-0.0570484,#95CBCF,sphere
8956,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0721917,0.433765,-0.0229389,#95CBCF,sphere
8957,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0537056,0.463316,-0.0934211,#95CBCF,sphere
8958,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.084457,0.414351,-0.0302712,#95CBCF,sphere
8959,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.044874,0.410638,-0.0449575,#95CBCF,sphere
8960,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0440012,0.410041,-0.0447696,#95CBCF,sphere
8961,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.100777,0.418289,-0.0531063,#95CBCF,sphere
8962,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0713608,0.447743,-0.0367181,#95CBCF,sphere
8963,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0725342,0.403087,-0.0738918,#95CBCF,sphere
8964,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0346765,0.430082,-0.0851723,#95CBCF,sphere
8965,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0601195,0.465756,-0.0787131,#95CBCF,sphere
8966,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0385496,0.418152,-0.0977852,#95CBCF,sphere
8967,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0885989,0.428814,-0.0257492,#95CBCF,sphere
8968,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0994724,0.42614,-0.0306869,#95CBCF,sphere
8969,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0770803,0.439426,-0.0274112,#95CBCF,sphere
8970,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0716228,0.459683,-0.0359698,#95CBCF,sphere
8971,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0935325,0.452539,-0.0686703,#95CBCF,sphere
8972,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0801867,0.426523,-0.0217368,#95CBCF,sphere
8973,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0667635,0.407369,-0.0843668,#95CBCF,sphere
8974,heart left ventricle,Mesothelial,CL:0000077,0.5531,2523,0.0367407,0.442461,-0.0947328,#95CBCF,sphere
8975,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0747014,0.435234,-0.0974184,#95CBCF,sphere
8976,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0898361,0.447318,-0.0506088,#95CBCF,sphere
8977,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0980533,0.415298,-0.0511802,#95CBCF,sphere
8978,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0394897,0.463424,-0.0677569,#95CBCF,sphere
8979,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0581566,0.43538,-0.0252711,#95CBCF,sphere
8980,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0683109,0.43007,-0.0341285,#95CBCF,sphere
8981,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0739742,0.418408,-0.0850433,#95CBCF,sphere
8982,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0379776,0.41559,-0.0647288,#95CBCF,sphere
8983,heart left ventricle,NK,CL:0000623,0.7542,3460,0.094163,0.443936,-0.0457603,#95CBCF,sphere
8984,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0804761,0.443176,-0.0280899,#95CBCF,sphere
8985,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0851209,0.40757,-0.0668462,#95CBCF,sphere
8986,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0283488,0.455096,-0.0437921,#95CBCF,sphere
8987,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0295859,0.471466,-0.0549706,#95CBCF,sphere
8988,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0403247,0.403356,-0.0787915,#95CBCF,sphere
8989,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0199485,0.432444,-0.0803817,#95CBCF,sphere
8990,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0746734,0.453196,-0.0458576,#95CBCF,sphere
8991,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0573368,0.436947,-0.0918614,#95CBCF,sphere
8992,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0880789,0.445147,-0.0523353,#95CBCF,sphere
8993,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0659806,0.456837,-0.089079,#95CBCF,sphere
8994,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0920683,0.441208,-0.0288722,#95CBCF,sphere
8995,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0920813,0.447806,-0.0726841,#95CBCF,sphere
8996,heart left ventricle,NK,CL:0000623,0.7542,3460,0.062682,0.412326,-0.0952695,#95CBCF,sphere
8997,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0721925,0.443508,-0.0901552,#95CBCF,sphere
8998,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0418763,0.430273,-0.0413308,#95CBCF,sphere
8999,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0671187,0.403775,-0.0579898,#95CBCF,sphere
9000,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0491417,0.430171,-0.101196,#95CBCF,sphere
9001,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0941204,0.444112,-0.07144,#95CBCF,sphere
9002,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0727217,0.410494,-0.0353939,#95CBCF,sphere
9003,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0430804,0.424686,-0.0464706,#95CBCF,sphere
9004,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0490589,0.419108,-0.0413823,#95CBCF,sphere
9005,heart left ventricle,NK,CL:0000623,0.7542,3460,0.041287,0.409298,-0.0479864,#95CBCF,sphere
9006,heart left ventricle,NK,CL:0000623,0.7542,3460,0.045025,0.464005,-0.0467362,#95CBCF,sphere
9007,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0869617,0.424131,-0.0743309,#95CBCF,sphere
9008,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0458495,0.40959,-0.0781493,#95CBCF,sphere
9009,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0967067,0.442389,-0.057667,#95CBCF,sphere
9010,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0542994,0.405013,-0.0443192,#95CBCF,sphere
9011,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0470888,0.447291,-0.10131,#95CBCF,sphere
9012,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0806754,0.460833,-0.0634991,#95CBCF,sphere
9013,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0461577,0.451553,-0.101415,#95CBCF,sphere
9014,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0974975,0.41671,-0.0359509,#95CBCF,sphere
9015,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0864653,0.448052,-0.068665,#95CBCF,sphere
9016,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0505461,0.454825,-0.0844804,#95CBCF,sphere
9017,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0416737,0.460716,-0.0485629,#95CBCF,sphere
9018,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0898379,0.456042,-0.0430485,#95CBCF,sphere
9019,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0741635,0.446142,-0.0884632,#95CBCF,sphere
9020,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0552728,0.415309,-0.03778,#95CBCF,sphere
9021,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0361705,0.456834,-0.0399664,#95CBCF,sphere
9022,heart left ventricle,NK,CL:0000623,0.7542,3460,0.0286804,0.417822,-0.0529601,#95CBCF,sphere
9023,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0358431,0.417725,-0.0844437,#D6B6D7,sphere
9024,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0278008,0.422371,-0.0701107,#D6B6D7,sphere
9025,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.076788,0.408792,-0.0393689,#D6B6D7,sphere
9026,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.062168,0.405356,-0.0351683,#D6B6D7,sphere
9027,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0464382,0.421001,-0.0991506,#D6B6D7,sphere
9028,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0547565,0.46296,-0.0932955,#D6B6D7,sphere
9029,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0791549,0.424658,-0.02038,#D6B6D7,sphere
9030,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0723246,0.452383,-0.0729909,#D6B6D7,sphere
9031,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0653636,0.412007,-0.0852277,#D6B6D7,sphere
9032,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0511267,0.408304,-0.0626027,#D6B6D7,sphere
9033,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0664289,0.461095,-0.0661606,#D6B6D7,sphere
9034,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.069656,0.454238,-0.0908563,#D6B6D7,sphere
9035,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0804174,0.454597,-0.0626138,#D6B6D7,sphere
9036,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0603044,0.463027,-0.0601149,#D6B6D7,sphere
9037,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0418434,0.423913,-0.0436769,#D6B6D7,sphere
9038,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.101618,0.439318,-0.065905,#D6B6D7,sphere
9039,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.068325,0.456588,-0.0711397,#D6B6D7,sphere
9040,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0958296,0.418751,-0.0628341,#D6B6D7,sphere
9041,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.088964,0.441501,-0.0444651,#D6B6D7,sphere
9042,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0463738,0.419783,-0.0418581,#D6B6D7,sphere
9043,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0855732,0.427763,-0.0194957,#D6B6D7,sphere
9044,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0649886,0.424801,-0.025095,#D6B6D7,sphere
9045,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0519046,0.414774,-0.0880918,#D6B6D7,sphere
9046,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0849337,0.448042,-0.0265655,#D6B6D7,sphere
9047,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0890493,0.438826,-0.0623075,#D6B6D7,sphere
9048,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0853535,0.405398,-0.0456636,#D6B6D7,sphere
9049,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0886839,0.459108,-0.0684205,#D6B6D7,sphere
9050,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0328915,0.454955,-0.0884796,#D6B6D7,sphere
9051,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0993395,0.446941,-0.0571737,#D6B6D7,sphere
9052,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0306037,0.46663,-0.0477001,#D6B6D7,sphere
9053,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0508483,0.421967,-0.0405795,#D6B6D7,sphere
9054,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0577758,0.425921,-0.0963707,#D6B6D7,sphere
9055,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0197077,0.432549,-0.0814689,#D6B6D7,sphere
9056,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0971384,0.411478,-0.0440355,#D6B6D7,sphere
9057,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0807266,0.465579,-0.070766,#D6B6D7,sphere
9058,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0959585,0.434979,-0.0368842,#D6B6D7,sphere
9059,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0264848,0.416836,-0.0669009,#D6B6D7,sphere
9060,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0407895,0.454209,-0.0480926,#D6B6D7,sphere
9061,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0919731,0.445297,-0.0308129,#D6B6D7,sphere
9062,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.089569,0.431437,-0.0749521,#D6B6D7,sphere
9063,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0808859,0.441709,-0.0916084,#D6B6D7,sphere
9064,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0902138,0.435579,-0.0236816,#D6B6D7,sphere
9065,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0907896,0.449591,-0.0552866,#D6B6D7,sphere
9066,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.106271,0.419778,-0.0533311,#D6B6D7,sphere
9067,heart left ventricle,Endocardial,CL:0002350,0.7743,3522,0.0773736,0.409477,-0.0416358,#D6B6D7,sphere
9068,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0958142,0.432137,-0.0640059,#95CBCF,sphere
9069,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0758133,0.407566,-0.053903,#95CBCF,sphere
9070,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0997057,0.432347,-0.0466638,#95CBCF,sphere
9071,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0652846,0.462012,-0.0606605,#95CBCF,sphere
9072,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0639802,0.464274,-0.0692249,#95CBCF,sphere
9073,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0329755,0.4282,-0.0863199,#95CBCF,sphere
9074,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0480519,0.449958,-0.0373976,#95CBCF,sphere
9075,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0891831,0.418474,-0.0641788,#95CBCF,sphere
9076,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0638994,0.435099,-0.103462,#95CBCF,sphere
9077,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0906088,0.442211,-0.0621227,#95CBCF,sphere
9078,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0417833,0.443552,-0.043788,#95CBCF,sphere
9079,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0886764,0.424002,-0.0729524,#95CBCF,sphere
9080,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0752666,0.433247,-0.0225724,#95CBCF,sphere
9081,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0271757,0.40986,-0.0649522,#95CBCF,sphere
9082,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0762894,0.399212,-0.0502575,#95CBCF,sphere
9083,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0891318,0.418194,-0.0283932,#95CBCF,sphere
9084,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0732034,0.414916,-0.0282965,#95CBCF,sphere
9085,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0728752,0.437586,-0.0850073,#95CBCF,sphere
9086,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0689846,0.415807,-0.0956527,#95CBCF,sphere
9087,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0511283,0.458849,-0.0354471,#95CBCF,sphere
9088,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0918938,0.431197,-0.0615806,#95CBCF,sphere
9089,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0433261,0.409587,-0.0534223,#95CBCF,sphere
9090,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0626633,0.454391,-0.0310515,#95CBCF,sphere
9091,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0393421,0.406246,-0.0515024,#95CBCF,sphere
9092,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0291026,0.406951,-0.0689213,#95CBCF,sphere
9093,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0988941,0.434675,-0.0599498,#95CBCF,sphere
9094,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0863836,0.421726,-0.0820211,#95CBCF,sphere
9095,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.037367,0.40803,-0.0907767,#95CBCF,sphere
9096,heart left ventricle,Adipocyte,CL:0000136,0.6134,2791,0.0525781,0.46503,-0.0597477,#95CBCF,sphere
