index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
8114,heart left ventricle,B,CL:0000236,4.8655,73678,0.0716756,0.468162,0.0387168,#95CBCF,sphere
8115,heart left ventricle,B,CL:0000236,4.8655,73678,0.0457353,0.483176,0.0386561,#95CBCF,sphere
8116,heart left ventricle,B,CL:0000236,4.8655,73678,0.061501,0.432355,0.0574713,#95CBCF,sphere
8117,heart left ventricle,B,CL:0000236,4.8655,73678,0.0686243,0.458383,0.0441873,#95CBCF,sphere
8118,heart left ventricle,B,CL:0000236,4.8655,73678,0.0583124,0.46947,0.0107511,#95CBCF,sphere
8119,heart left ventricle,B,CL:0000236,4.8655,73678,0.0511328,0.48224,0.0513524,#95CBCF,sphere
8120,heart left ventricle,B,CL:0000236,4.8655,73678,0.0722618,0.453301,0.0483747,#95CBCF,sphere
8121,heart left ventricle,B,CL:0000236,4.8655,73678,0.0546096,0.489402,0.0505138,#95CBCF,sphere
8122,heart left ventricle,B,CL:0000236,4.8655,73678,0.045144,0.44766,0.0575578,#95CBCF,sphere
8123,heart left ventricle,B,CL:0000236,4.8655,73678,0.0309705,0.453606,0.0503119,#95CBCF,sphere
8124,heart left ventricle,B,CL:0000236,4.8655,73678,0.0554699,0.475144,0.0305833,#95CBCF,sphere
8125,heart left ventricle,B,CL:0000236,4.8655,73678,0.0533515,0.470346,0.00675161,#95CBCF,sphere
8126,heart left ventricle,B,CL:0000236,4.8655,73678,0.0611827,0.443919,0.0873629,#95CBCF,sphere
8127,heart left ventricle,B,CL:0000236,4.8655,73678,0.0068089,0.483738,0.0300533,#95CBCF,sphere
8128,heart left ventricle,B,CL:0000236,4.8655,73678,0.0511648,0.484743,0.0302319,#95CBCF,sphere
8129,heart left ventricle,B,CL:0000236,4.8655,73678,0.0644476,0.437187,0.0779764,#95CBCF,sphere
8130,heart left ventricle,B,CL:0000236,4.8655,73678,0.0476073,0.440626,0.0642926,#95CBCF,sphere
8131,heart left ventricle,B,CL:0000236,4.8655,73678,0.0564818,0.486993,0.0365287,#95CBCF,sphere
8132,heart left ventricle,B,CL:0000236,4.8655,73678,0.0509433,0.482846,0.0374752,#95CBCF,sphere
8133,heart left ventricle,B,CL:0000236,4.8655,73678,0.0468477,0.494298,0.0355856,#95CBCF,sphere
8134,heart left ventricle,B,CL:0000236,4.8655,73678,0.0387729,0.431868,0.0519524,#95CBCF,sphere
8135,heart left ventricle,B,CL:0000236,4.8655,73678,0.0626416,0.44891,0.0797939,#95CBCF,sphere
8136,heart left ventricle,B,CL:0000236,4.8655,73678,0.0515508,0.478561,0.0485659,#95CBCF,sphere
8137,heart left ventricle,B,CL:0000236,4.8655,73678,0.0523299,0.490556,0.0351024,#95CBCF,sphere
8138,heart left ventricle,B,CL:0000236,4.8655,73678,0.0633459,0.433586,0.066901,#95CBCF,sphere
8139,heart left ventricle,B,CL:0000236,4.8655,73678,0.0491838,0.47607,0.0175362,#95CBCF,sphere
8140,heart left ventricle,B,CL:0000236,4.8655,73678,0.0446543,0.493909,0.0217248,#95CBCF,sphere
8141,heart left ventricle,B,CL:0000236,4.8655,73678,0.0534825,0.482127,0.0511306,#95CBCF,sphere
8142,heart left ventricle,B,CL:0000236,4.8655,73678,0.0687659,0.453387,0.0364816,#95CBCF,sphere
8143,heart left ventricle,B,CL:0000236,4.8655,73678,0.0505202,0.476938,0.0682226,#95CBCF,sphere
8144,heart left ventricle,B,CL:0000236,4.8655,73678,0.0495418,0.440477,0.0576158,#95CBCF,sphere
8145,heart left ventricle,B,CL:0000236,4.8655,73678,0.0353692,0.493374,0.0301406,#95CBCF,sphere
8146,heart left ventricle,B,CL:0000236,4.8655,73678,0.0691456,0.446216,0.0564254,#95CBCF,sphere
8147,heart left ventricle,B,CL:0000236,4.8655,73678,0.0464008,0.453894,0.00969796,#95CBCF,sphere
8148,heart left ventricle,B,CL:0000236,4.8655,73678,0.0235855,0.449317,0.00768274,#95CBCF,sphere
8149,heart left ventricle,B,CL:0000236,4.8655,73678,0.0508422,0.476145,0.0165463,#95CBCF,sphere
8150,heart left ventricle,B,CL:0000236,4.8655,73678,0.0626782,0.437675,0.0715092,#95CBCF,sphere
8151,heart left ventricle,B,CL:0000236,4.8655,73678,0.0653854,0.451163,0.0454217,#95CBCF,sphere
8152,heart left ventricle,B,CL:0000236,4.8655,73678,0.0624041,0.461243,0.0157367,#95CBCF,sphere
8153,heart left ventricle,B,CL:0000236,4.8655,73678,0.0120829,0.482683,0.0337228,#95CBCF,sphere
8154,heart left ventricle,B,CL:0000236,4.8655,73678,0.0350732,0.442099,0.0429191,#95CBCF,sphere
8155,heart left ventricle,B,CL:0000236,4.8655,73678,0.0784888,0.456269,0.0702408,#95CBCF,sphere
8156,heart left ventricle,B,CL:0000236,4.8655,73678,0.0682063,0.434412,0.0846512,#95CBCF,sphere
8157,heart left ventricle,B,CL:0000236,4.8655,73678,0.0303927,0.46126,0.0471096,#95CBCF,sphere
8158,heart left ventricle,B,CL:0000236,4.8655,73678,0.0202348,0.45805,0.0281191,#95CBCF,sphere
8159,heart left ventricle,B,CL:0000236,4.8655,73678,0.0630708,0.481369,0.0310936,#95CBCF,sphere
8160,heart left ventricle,B,CL:0000236,4.8655,73678,0.053966,0.441501,0.0474771,#95CBCF,sphere
8161,heart left ventricle,B,CL:0000236,4.8655,73678,0.0168499,0.444916,0.0240899,#95CBCF,sphere
8162,heart left ventricle,B,CL:0000236,4.8655,73678,0.0577508,0.456242,0.0811509,#95CBCF,sphere
8163,heart left ventricle,B,CL:0000236,4.8655,73678,0.0608704,0.474009,0.0227635,#95CBCF,sphere
8164,heart left ventricle,B,CL:0000236,4.8655,73678,0.00706167,0.472171,0.0245281,#95CBCF,sphere
8165,heart left ventricle,B,CL:0000236,4.8655,73678,0.0574553,0.484554,0.0474601,#95CBCF,sphere
8166,heart left ventricle,B,CL:0000236,4.8655,73678,0.0762147,0.44222,0.0808319,#95CBCF,sphere
8167,heart left ventricle,B,CL:0000236,4.8655,73678,0.0226101,0.477656,0.037287,#95CBCF,sphere
8168,heart left ventricle,B,CL:0000236,4.8655,73678,0.0756462,0.465852,0.0438994,#95CBCF,sphere
8169,heart left ventricle,B,CL:0000236,4.8655,73678,0.0730065,0.46288,0.0305328,#95CBCF,sphere
8170,heart left ventricle,B,CL:0000236,4.8655,73678,0.0484689,0.479766,0.045712,#95CBCF,sphere
8171,heart left ventricle,B,CL:0000236,4.8655,73678,0.0557587,0.441986,0.0450669,#95CBCF,sphere
8172,heart left ventricle,B,CL:0000236,4.8655,73678,0.0311781,0.442286,0.0262011,#95CBCF,sphere
8173,heart left ventricle,B,CL:0000236,4.8655,73678,0.0187557,0.466757,0.0333186,#95CBCF,sphere
8174,heart left ventricle,B,CL:0000236,4.8655,73678,0.024112,0.450018,0.0314767,#95CBCF,sphere
8175,heart left ventricle,B,CL:0000236,4.8655,73678,0.0654829,0.436839,0.0572508,#95CBCF,sphere
8176,heart left ventricle,B,CL:0000236,4.8655,73678,0.0374598,0.434674,0.0533359,#95CBCF,sphere
8177,heart left ventricle,B,CL:0000236,4.8655,73678,0.0341682,0.484003,0.0467039,#95CBCF,sphere
8178,heart left ventricle,B,CL:0000236,4.8655,73678,0.0453096,0.481325,0.0171459,#95CBCF,sphere
8179,heart left ventricle,B,CL:0000236,4.8655,73678,0.0288163,0.450521,0.0198928,#95CBCF,sphere
8180,heart left ventricle,B,CL:0000236,4.8655,73678,0.0286184,0.445461,0.012888,#95CBCF,sphere
8181,heart left ventricle,B,CL:0000236,4.8655,73678,0.056777,0.461071,0.0256167,#95CBCF,sphere
8182,heart left ventricle,B,CL:0000236,4.8655,73678,0.0333788,0.463607,0.0515022,#95CBCF,sphere
8183,heart left ventricle,B,CL:0000236,4.8655,73678,0.0290516,0.441578,0.0445296,#95CBCF,sphere
8184,heart left ventricle,B,CL:0000236,4.8655,73678,0.0269786,0.489888,0.0354887,#95CBCF,sphere
8185,heart left ventricle,B,CL:0000236,4.8655,73678,0.061602,0.461224,0.012261,#95CBCF,sphere
8186,heart left ventricle,B,CL:0000236,4.8655,73678,0.0479258,0.436067,0.0606346,#95CBCF,sphere
8187,heart left ventricle,B,CL:0000236,4.8655,73678,0.0486554,0.487095,0.00968836,#95CBCF,sphere
8188,heart left ventricle,B,CL:0000236,4.8655,73678,0.0588093,0.433678,0.0605087,#95CBCF,sphere
8189,heart left ventricle,B,CL:0000236,4.8655,73678,0.0546702,0.446992,0.0828445,#95CBCF,sphere
8190,heart left ventricle,B,CL:0000236,4.8655,73678,0.0137584,0.457201,0.0171268,#95CBCF,sphere
8191,heart left ventricle,B,CL:0000236,4.8655,73678,0.0619283,0.464977,0.0669678,#95CBCF,sphere
8192,heart left ventricle,B,CL:0000236,4.8655,73678,0.018026,0.448015,0.0358509,#95CBCF,sphere
8193,heart left ventricle,B,CL:0000236,4.8655,73678,0.0705741,0.457888,0.0264098,#95CBCF,sphere
8194,heart left ventricle,B,CL:0000236,4.8655,73678,0.0463959,0.448076,0.0186656,#95CBCF,sphere
8195,heart left ventricle,B,CL:0000236,4.8655,73678,0.0603598,0.445416,0.0261052,#95CBCF,sphere
8196,heart left ventricle,B,CL:0000236,4.8655,73678,0.0666758,0.465819,0.0461035,#95CBCF,sphere
8197,heart left ventricle,B,CL:0000236,4.8655,73678,0.0577539,0.451062,0.0341039,#95CBCF,sphere
8198,heart left ventricle,B,CL:0000236,4.8655,73678,0.0508536,0.482203,0.0588286,#95CBCF,sphere
8199,heart left ventricle,B,CL:0000236,4.8655,73678,0.0520544,0.488743,0.03755,#95CBCF,sphere
8200,heart left ventricle,B,CL:0000236,4.8655,73678,0.0496077,0.452031,0.0175966,#95CBCF,sphere
8201,heart left ventricle,B,CL:0000236,4.8655,73678,0.0458034,0.480978,0.019751,#95CBCF,sphere
8202,heart left ventricle,B,CL:0000236,4.8655,73678,0.0600293,0.464191,0.0815066,#95CBCF,sphere
8203,heart left ventricle,B,CL:0000236,4.8655,73678,0.0523748,0.480359,0.064801,#95CBCF,sphere
8204,heart left ventricle,B,CL:0000236,4.8655,73678,0.0708736,0.461658,0.0682385,#95CBCF,sphere
8205,heart left ventricle,B,CL:0000236,4.8655,73678,0.056679,0.468918,0.0115354,#95CBCF,sphere
8206,heart left ventricle,B,CL:0000236,4.8655,73678,0.0622287,0.481639,0.0265807,#95CBCF,sphere
8207,heart left ventricle,B,CL:0000236,4.8655,73678,0.0524224,0.449209,0.0831749,#95CBCF,sphere
8208,heart left ventricle,B,CL:0000236,4.8655,73678,0.0429248,0.442146,0.0578134,#95CBCF,sphere
8209,heart left ventricle,B,CL:0000236,4.8655,73678,0.0579631,0.452715,0.0826992,#95CBCF,sphere
8210,heart left ventricle,B,CL:0000236,4.8655,73678,0.051898,0.453005,0.0803851,#95CBCF,sphere
8211,heart left ventricle,B,CL:0000236,4.8655,73678,0.0656169,0.456539,0.0307052,#95CBCF,sphere
8212,heart left ventricle,B,CL:0000236,4.8655,73678,0.0542447,0.469427,0.0210205,#95CBCF,sphere
8213,heart left ventricle,B,CL:0000236,4.8655,73678,0.0589723,0.477204,0.0410879,#95CBCF,sphere
8214,heart left ventricle,B,CL:0000236,4.8655,73678,0.0341169,0.446409,0.0448292,#95CBCF,sphere
8215,heart left ventricle,B,CL:0000236,4.8655,73678,0.0719977,0.449543,0.0783261,#95CBCF,sphere
8216,heart left ventricle,B,CL:0000236,4.8655,73678,0.0121798,0.454261,0.0269887,#95CBCF,sphere
8217,heart left ventricle,B,CL:0000236,4.8655,73678,0.0425996,0.478226,0.0502769,#95CBCF,sphere
8218,heart left ventricle,B,CL:0000236,4.8655,73678,0.0348132,0.498749,0.0241981,#95CBCF,sphere
8219,heart left ventricle,B,CL:0000236,4.8655,73678,0.0663683,0.454444,0.070168,#95CBCF,sphere
8220,heart left ventricle,B,CL:0000236,4.8655,73678,0.0421475,0.494159,0.0171805,#95CBCF,sphere
8221,heart left ventricle,B,CL:0000236,4.8655,73678,0.0494565,0.492921,0.0274824,#95CBCF,sphere
8222,heart left ventricle,B,CL:0000236,4.8655,73678,0.0537623,0.475293,0.0690284,#95CBCF,sphere
8223,heart left ventricle,B,CL:0000236,4.8655,73678,0.0638156,0.467688,0.0506784,#95CBCF,sphere
8224,heart left ventricle,B,CL:0000236,4.8655,73678,0.0423618,0.493063,0.0309073,#95CBCF,sphere
8225,heart left ventricle,B,CL:0000236,4.8655,73678,0.0690127,0.474205,0.0489578,#95CBCF,sphere
8226,heart left ventricle,B,CL:0000236,4.8655,73678,0.0651013,0.454995,0.0421906,#95CBCF,sphere
8227,heart left ventricle,B,CL:0000236,4.8655,73678,0.0506338,0.44417,0.0588198,#95CBCF,sphere
8228,heart left ventricle,B,CL:0000236,4.8655,73678,0.0302112,0.442371,0.022295,#95CBCF,sphere
8229,heart left ventricle,B,CL:0000236,4.8655,73678,0.055659,0.444338,0.0247098,#95CBCF,sphere
8230,heart left ventricle,B,CL:0000236,4.8655,73678,0.0270693,0.446774,0.0187031,#95CBCF,sphere
8231,heart left ventricle,B,CL:0000236,4.8655,73678,0.0416977,0.467585,0.0637028,#95CBCF,sphere
8232,heart left ventricle,B,CL:0000236,4.8655,73678,0.0342218,0.487661,0.0416819,#95CBCF,sphere
8233,heart left ventricle,B,CL:0000236,4.8655,73678,0.0310557,0.445599,0.0303865,#95CBCF,sphere
8234,heart left ventricle,B,CL:0000236,4.8655,73678,0.0728382,0.435139,0.0774112,#95CBCF,sphere
8235,heart left ventricle,B,CL:0000236,4.8655,73678,0.0726435,0.435245,0.0626571,#95CBCF,sphere
8236,heart left ventricle,B,CL:0000236,4.8655,73678,0.0574911,0.473936,0.0208402,#95CBCF,sphere
8237,heart left ventricle,B,CL:0000236,4.8655,73678,0.0587353,0.480851,0.0431912,#95CBCF,sphere
8238,heart left ventricle,B,CL:0000236,4.8655,73678,0.0411794,0.48464,0.0216021,#95CBCF,sphere
8239,heart left ventricle,B,CL:0000236,4.8655,73678,0.0562525,0.428689,0.0623464,#95CBCF,sphere
8240,heart left ventricle,B,CL:0000236,4.8655,73678,0.043605,0.487857,0.0320333,#95CBCF,sphere
8241,heart left ventricle,B,CL:0000236,4.8655,73678,0.0229364,0.445672,0.0235789,#95CBCF,sphere
8242,heart left ventricle,B,CL:0000236,4.8655,73678,0.052984,0.432128,0.0553659,#95CBCF,sphere
8243,heart left ventricle,B,CL:0000236,4.8655,73678,0.0249818,0.443961,0.0174976,#95CBCF,sphere
8244,heart left ventricle,B,CL:0000236,4.8655,73678,0.0539816,0.489433,0.031617,#95CBCF,sphere
8245,heart left ventricle,B,CL:0000236,4.8655,73678,0.0708222,0.453321,0.0654838,#95CBCF,sphere
8246,heart left ventricle,B,CL:0000236,4.8655,73678,0.0466857,0.449498,0.0192024,#95CBCF,sphere
8247,heart left ventricle,B,CL:0000236,4.8655,73678,0.0317093,0.489271,0.0287458,#95CBCF,sphere
8248,heart left ventricle,B,CL:0000236,4.8655,73678,0.0617501,0.480287,0.0552813,#95CBCF,sphere
8249,heart left ventricle,B,CL:0000236,4.8655,73678,0.0679166,0.468878,0.0500859,#95CBCF,sphere
8250,heart left ventricle,B,CL:0000236,4.8655,73678,0.0764535,0.45656,0.0684171,#95CBCF,sphere
8251,heart left ventricle,B,CL:0000236,4.8655,73678,0.0628597,0.437295,0.0413874,#95CBCF,sphere
8252,heart left ventricle,B,CL:0000236,4.8655,73678,0.03607,0.448266,0.0218109,#95CBCF,sphere
8253,heart left ventricle,B,CL:0000236,4.8655,73678,0.0681652,0.445107,0.0820628,#95CBCF,sphere
8254,heart left ventricle,B,CL:0000236,4.8655,73678,0.0343043,0.496758,0.0241242,#95CBCF,sphere
8255,heart left ventricle,B,CL:0000236,4.8655,73678,0.0578484,0.445693,0.020429,#95CBCF,sphere
8256,heart left ventricle,B,CL:0000236,4.8655,73678,0.0595168,0.445015,0.0244298,#95CBCF,sphere
8257,heart left ventricle,B,CL:0000236,4.8655,73678,0.0421693,0.441665,0.0469284,#95CBCF,sphere
8258,heart left ventricle,B,CL:0000236,4.8655,73678,0.071336,0.470721,0.0651533,#95CBCF,sphere
8259,heart left ventricle,B,CL:0000236,4.8655,73678,0.0473027,0.482921,0.0115641,#95CBCF,sphere
8260,heart left ventricle,B,CL:0000236,4.8655,73678,0.0424792,0.44998,0.0503888,#95CBCF,sphere
8261,heart left ventricle,B,CL:0000236,4.8655,73678,0.0627877,0.451666,0.076103,#95CBCF,sphere
8262,heart left ventricle,B,CL:0000236,4.8655,73678,0.0699241,0.470054,0.0627837,#95CBCF,sphere
8263,heart left ventricle,B,CL:0000236,4.8655,73678,0.0354312,0.445618,0.0326337,#95CBCF,sphere
8264,heart left ventricle,B,CL:0000236,4.8655,73678,0.0590653,0.481348,0.0624092,#95CBCF,sphere
8265,heart left ventricle,B,CL:0000236,4.8655,73678,0.0384622,0.435838,0.0459418,#95CBCF,sphere
8266,heart left ventricle,B,CL:0000236,4.8655,73678,0.0072283,0.461016,0.0186563,#95CBCF,sphere
8267,heart left ventricle,B,CL:0000236,4.8655,73678,0.0428918,0.433096,0.0447765,#95CBCF,sphere
8268,heart left ventricle,B,CL:0000236,4.8655,73678,0.0759622,0.461243,0.0697865,#95CBCF,sphere
8269,heart left ventricle,B,CL:0000236,4.8655,73678,0.0586071,0.443051,0.0858896,#95CBCF,sphere
8270,heart left ventricle,B,CL:0000236,4.8655,73678,0.0513203,0.473093,0.0636416,#95CBCF,sphere
8271,heart left ventricle,B,CL:0000236,4.8655,73678,0.0241157,0.48894,0.0308859,#95CBCF,sphere
8272,heart left ventricle,B,CL:0000236,4.8655,73678,0.047553,0.486026,0.014851,#95CBCF,sphere
8273,heart left ventricle,B,CL:0000236,4.8655,73678,0.066702,0.465135,0.0674628,#95CBCF,sphere
8274,heart left ventricle,B,CL:0000236,4.8655,73678,0.0468064,0.452212,0.0675962,#95CBCF,sphere
8275,heart left ventricle,B,CL:0000236,4.8655,73678,0.0675588,0.454465,0.0732032,#95CBCF,sphere
8276,heart left ventricle,B,CL:0000236,4.8655,73678,0.0512704,0.459168,0.0807737,#95CBCF,sphere
8277,heart left ventricle,B,CL:0000236,4.8655,73678,0.0675052,0.463416,0.0713514,#95CBCF,sphere
8278,heart left ventricle,B,CL:0000236,4.8655,73678,0.0652987,0.436292,0.0448128,#95CBCF,sphere
8279,heart left ventricle,B,CL:0000236,4.8655,73678,0.0718777,0.439305,0.0826386,#95CBCF,sphere
8280,heart left ventricle,B,CL:0000236,4.8655,73678,0.0710506,0.476392,0.0508419,#95CBCF,sphere
8281,heart left ventricle,B,CL:0000236,4.8655,73678,0.0207186,0.44577,0.010728,#95CBCF,sphere
8282,heart left ventricle,B,CL:0000236,4.8655,73678,0.0485877,0.468284,0.00645137,#95CBCF,sphere
8283,heart left ventricle,B,CL:0000236,4.8655,73678,0.0443575,0.442153,0.048473,#95CBCF,sphere
8284,heart left ventricle,B,CL:0000236,4.8655,73678,0.0629873,0.48214,0.0520645,#95CBCF,sphere
8285,heart left ventricle,B,CL:0000236,4.8655,73678,0.0742541,0.466084,0.0640944,#95CBCF,sphere
8286,heart left ventricle,B,CL:0000236,4.8655,73678,0.0533019,0.441611,0.0605816,#95CBCF,sphere
8287,heart left ventricle,B,CL:0000236,4.8655,73678,0.0376896,0.437157,0.0465418,#95CBCF,sphere
8288,heart left ventricle,B,CL:0000236,4.8655,73678,0.0469799,0.443893,0.0238351,#95CBCF,sphere
8289,heart left ventricle,B,CL:0000236,4.8655,73678,0.0572714,0.476711,0.0183438,#95CBCF,sphere
8290,heart left ventricle,B,CL:0000236,4.8655,73678,0.0226413,0.447373,0.0311924,#95CBCF,sphere
8291,heart left ventricle,B,CL:0000236,4.8655,73678,0.0560308,0.432224,0.0692584,#95CBCF,sphere
8292,heart left ventricle,B,CL:0000236,4.8655,73678,0.042144,0.478296,0.0062114,#95CBCF,sphere
8293,heart left ventricle,B,CL:0000236,4.8655,73678,0.0699169,0.45432,0.0498246,#95CBCF,sphere
8294,heart left ventricle,B,CL:0000236,4.8655,73678,0.0544251,0.452439,0.0186312,#95CBCF,sphere
8295,heart left ventricle,B,CL:0000236,4.8655,73678,0.0631082,0.445724,0.0256393,#95CBCF,sphere
8296,heart left ventricle,B,CL:0000236,4.8655,73678,0.0570633,0.477629,0.0364043,#95CBCF,sphere
8297,heart left ventricle,B,CL:0000236,4.8655,73678,0.0387514,0.449173,0.0437751,#95CBCF,sphere
8298,heart left ventricle,B,CL:0000236,4.8655,73678,0.0499413,0.484327,0.0184781,#95CBCF,sphere
8299,heart left ventricle,B,CL:0000236,4.8655,73678,0.0280969,0.493729,0.024941,#95CBCF,sphere
8300,heart left ventricle,B,CL:0000236,4.8655,73678,0.055022,0.428169,0.0700418,#95CBCF,sphere
8301,heart left ventricle,B,CL:0000236,4.8655,73678,0.0591493,0.487399,0.0423918,#95CBCF,sphere
8302,heart left ventricle,B,CL:0000236,4.8655,73678,0.0420971,0.479952,0.0094097,#95CBCF,sphere
8303,heart left ventricle,B,CL:0000236,4.8655,73678,0.0571307,0.441668,0.0735336,#95CBCF,sphere
8304,heart left ventricle,B,CL:0000236,4.8655,73678,0.0607597,0.454497,0.0285726,#95CBCF,sphere
8305,heart left ventricle,B,CL:0000236,4.8655,73678,0.0168162,0.477941,0.0349268,#95CBCF,sphere
8306,heart left ventricle,B,CL:0000236,4.8655,73678,0.0308253,0.448904,0.0460908,#95CBCF,sphere
8307,heart left ventricle,B,CL:0000236,4.8655,73678,0.0585799,0.472989,0.0639323,#95CBCF,sphere
8308,heart left ventricle,B,CL:0000236,4.8655,73678,0.0681585,0.453246,0.072658,#95CBCF,sphere
8309,heart left ventricle,B,CL:0000236,4.8655,73678,0.0403735,0.438466,0.0259088,#95CBCF,sphere
8310,heart left ventricle,B,CL:0000236,4.8655,73678,0.0551226,0.480166,0.0617371,#95CBCF,sphere
8311,heart left ventricle,B,CL:0000236,4.8655,73678,0.0630494,0.483328,0.0336842,#95CBCF,sphere
8312,heart left ventricle,B,CL:0000236,4.8655,73678,0.0441856,0.455246,0.0576628,#95CBCF,sphere
8313,heart left ventricle,B,CL:0000236,4.8655,73678,0.0695399,0.456422,0.065757,#95CBCF,sphere
8314,heart left ventricle,B,CL:0000236,4.8655,73678,0.048081,0.474836,0.00474909,#95CBCF,sphere
8315,heart left ventricle,B,CL:0000236,4.8655,73678,0.0458401,0.435563,0.057835,#95CBCF,sphere
8316,heart left ventricle,B,CL:0000236,4.8655,73678,0.0121716,0.448694,0.0241626,#95CBCF,sphere
8317,heart left ventricle,B,CL:0000236,4.8655,73678,0.0612342,0.461867,0.0115379,#95CBCF,sphere
8318,heart left ventricle,B,CL:0000236,4.8655,73678,0.0488942,0.479989,0.0269479,#95CBCF,sphere
8319,heart left ventricle,B,CL:0000236,4.8655,73678,0.0371818,0.492339,0.0372089,#95CBCF,sphere
8320,heart left ventricle,B,CL:0000236,4.8655,73678,0.0537795,0.460142,0.00982008,#95CBCF,sphere
8321,heart left ventricle,B,CL:0000236,4.8655,73678,0.0470879,0.441459,0.0311304,#95CBCF,sphere
8322,heart left ventricle,B,CL:0000236,4.8655,73678,0.0325479,0.440671,0.0343848,#95CBCF,sphere
8323,heart left ventricle,B,CL:0000236,4.8655,73678,0.0157929,0.450075,0.030274,#95CBCF,sphere
8324,heart left ventricle,B,CL:0000236,4.8655,73678,0.027879,0.449156,0.0028136,#95CBCF,sphere
8325,heart left ventricle,B,CL:0000236,4.8655,73678,0.0542001,0.482697,0.0368963,#95CBCF,sphere
8326,heart left ventricle,B,CL:0000236,4.8655,73678,0.0503898,0.485471,0.0578447,#95CBCF,sphere
8327,heart left ventricle,B,CL:0000236,4.8655,73678,0.0356959,0.431094,0.0522081,#95CBCF,sphere
