index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
8413,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0890914,0.443479,-0.0448407,#95CBCF,sphere
8414,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0515812,0.419433,-0.0366416,#95CBCF,sphere
8415,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0920845,0.446254,-0.0534165,#95CBCF,sphere
8416,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0467441,0.469097,-0.0542434,#95CBCF,sphere
8417,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0603228,0.455772,-0.0455631,#95CBCF,sphere
8418,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0287841,0.415751,-0.0813856,#95CBCF,sphere
8419,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0875725,0.402437,-0.054465,#95CBCF,sphere
8420,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.105648,0.433084,-0.0455067,#95CBCF,sphere
8421,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0290552,0.464132,-0.0550842,#95CBCF,sphere
8422,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0869296,0.444274,-0.0695492,#95CBCF,sphere
8423,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0569484,0.401755,-0.0457224,#95CBCF,sphere
8424,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.083788,0.457752,-0.0471999,#95CBCF,sphere
8425,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0886012,0.42328,-0.0775372,#95CBCF,sphere
8426,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.076849,0.402917,-0.0646861,#95CBCF,sphere
8427,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0673719,0.417226,-0.0393259,#95CBCF,sphere
8428,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0680178,0.464759,-0.0659285,#95CBCF,sphere
8429,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0527993,0.401281,-0.0805803,#95CBCF,sphere
8430,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0212022,0.412383,-0.0674721,#95CBCF,sphere
8431,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.051049,0.451541,-0.0993361,#95CBCF,sphere
8432,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0566919,0.41281,-0.050995,#95CBCF,sphere
8433,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0854568,0.422079,-0.0327549,#95CBCF,sphere
8434,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.100421,0.428684,-0.0695108,#95CBCF,sphere
8435,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0645772,0.457993,-0.0938679,#95CBCF,sphere
8436,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0892765,0.454527,-0.0720373,#95CBCF,sphere
8437,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0979159,0.417782,-0.0687062,#95CBCF,sphere
8438,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0620659,0.412321,-0.096136,#95CBCF,sphere
8439,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0635748,0.460187,-0.0441681,#95CBCF,sphere
8440,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0241401,0.434063,-0.0832198,#95CBCF,sphere
8441,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0770981,0.411319,-0.0687316,#95CBCF,sphere
8442,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0447752,0.412634,-0.0808223,#95CBCF,sphere
8443,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0889964,0.456747,-0.0626479,#95CBCF,sphere
8444,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.102381,0.428236,-0.0595788,#95CBCF,sphere
8445,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0383478,0.458171,-0.0964152,#95CBCF,sphere
8446,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0307181,0.404609,-0.0779083,#95CBCF,sphere
8447,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0444872,0.431184,-0.105463,#95CBCF,sphere
8448,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0964645,0.448783,-0.0537292,#95CBCF,sphere
8449,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0348451,0.467717,-0.0676423,#95CBCF,sphere
8450,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0946126,0.413909,-0.0294537,#95CBCF,sphere
8451,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0958753,0.404423,-0.0605855,#95CBCF,sphere
8452,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0570614,0.462513,-0.074695,#95CBCF,sphere
8453,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0348067,0.442935,-0.0985416,#95CBCF,sphere
8454,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0371747,0.46861,-0.0703361,#95CBCF,sphere
8455,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0685755,0.471529,-0.0770554,#95CBCF,sphere
8456,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0332941,0.472395,-0.0540861,#95CBCF,sphere
8457,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0781559,0.411161,-0.0585099,#95CBCF,sphere
8458,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0723265,0.471794,-0.0586209,#95CBCF,sphere
8459,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0707284,0.418837,-0.0866267,#95CBCF,sphere
8460,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0524773,0.472149,-0.0767994,#95CBCF,sphere
8461,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0449247,0.473784,-0.067164,#95CBCF,sphere
8462,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0912348,0.415116,-0.0254042,#95CBCF,sphere
8463,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.053115,0.403892,-0.086664,#95CBCF,sphere
8464,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0445206,0.471333,-0.079019,#95CBCF,sphere
8465,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0370136,0.450866,-0.0897832,#95CBCF,sphere
8466,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.104853,0.422577,-0.0558326,#95CBCF,sphere
8467,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0366442,0.459057,-0.0466019,#95CBCF,sphere
8468,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0709851,0.465807,-0.0456423,#95CBCF,sphere
8469,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0690516,0.415221,-0.0241006,#95CBCF,sphere
8470,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0463644,0.457353,-0.0399596,#95CBCF,sphere
8471,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0659464,0.467677,-0.0627049,#95CBCF,sphere
8472,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.08146,0.4433,-0.087333,#95CBCF,sphere
8473,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0220273,0.410439,-0.0660817,#95CBCF,sphere
8474,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0496805,0.444787,-0.0908688,#95CBCF,sphere
8475,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0325556,0.428021,-0.0452721,#95CBCF,sphere
8476,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0787207,0.40574,-0.0822208,#95CBCF,sphere
8477,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.100022,0.415712,-0.0660436,#95CBCF,sphere
8478,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0746384,0.454017,-0.0655734,#95CBCF,sphere
8479,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0920318,0.439751,-0.0754653,#95CBCF,sphere
8480,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0775699,0.417254,-0.0350405,#95CBCF,sphere
8481,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0508573,0.436132,-0.0981027,#95CBCF,sphere
8482,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0251613,0.430465,-0.0520784,#95CBCF,sphere
8483,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.052113,0.424013,-0.0303062,#95CBCF,sphere
8484,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0934609,0.433959,-0.0540103,#95CBCF,sphere
8485,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0806509,0.405862,-0.0795882,#95CBCF,sphere
8486,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0631644,0.449929,-0.0968937,#95CBCF,sphere
8487,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0450067,0.401553,-0.0534544,#95CBCF,sphere
8488,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0883858,0.451391,-0.0435004,#95CBCF,sphere
8489,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0839811,0.443076,-0.0666664,#95CBCF,sphere
8490,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0530302,0.440099,-0.0375446,#95CBCF,sphere
8491,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0691879,0.430143,-0.0316016,#95CBCF,sphere
8492,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0868622,0.405075,-0.0402856,#95CBCF,sphere
8493,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0510236,0.455261,-0.0911945,#95CBCF,sphere
8494,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0784655,0.407042,-0.0279539,#95CBCF,sphere
8495,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0259786,0.442061,-0.0959301,#95CBCF,sphere
8496,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0684316,0.449765,-0.0372824,#95CBCF,sphere
8497,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.087927,0.445695,-0.042313,#95CBCF,sphere
8498,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0317921,0.456657,-0.0938158,#95CBCF,sphere
8499,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0435913,0.423267,-0.0359115,#95CBCF,sphere
8500,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0771006,0.436579,-0.0966601,#95CBCF,sphere
8501,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0326678,0.44563,-0.0443654,#95CBCF,sphere
8502,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0496192,0.453725,-0.0382931,#95CBCF,sphere
8503,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.101063,0.428215,-0.0388566,#95CBCF,sphere
8504,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0367966,0.438348,-0.0880297,#95CBCF,sphere
8505,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0895437,0.41235,-0.0441162,#95CBCF,sphere
8506,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.103478,0.436593,-0.0566188,#95CBCF,sphere
8507,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0894756,0.431028,-0.02158,#95CBCF,sphere
8508,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.070382,0.409593,-0.0710402,#95CBCF,sphere
8509,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.093817,0.42715,-0.0445477,#95CBCF,sphere
8510,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0401603,0.449887,-0.0347745,#95CBCF,sphere
8511,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0592901,0.441461,-0.0911674,#95CBCF,sphere
8512,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0900252,0.441397,-0.0571149,#95CBCF,sphere
8513,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0291721,0.461945,-0.0528966,#95CBCF,sphere
8514,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0549127,0.401383,-0.0784575,#95CBCF,sphere
8515,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0847289,0.426817,-0.020424,#95CBCF,sphere
8516,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0668651,0.453793,-0.0840476,#95CBCF,sphere
8517,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.098966,0.411593,-0.0415646,#95CBCF,sphere
8518,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0532395,0.402574,-0.0809605,#95CBCF,sphere
8519,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0986071,0.441675,-0.0425332,#95CBCF,sphere
8520,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0324618,0.422181,-0.0969716,#95CBCF,sphere
8521,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0401407,0.424721,-0.0894966,#95CBCF,sphere
8522,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0836408,0.411246,-0.0647599,#95CBCF,sphere
8523,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0295533,0.415924,-0.0949772,#95CBCF,sphere
8524,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0308256,0.405459,-0.0711343,#95CBCF,sphere
8525,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0796733,0.417439,-0.0909441,#95CBCF,sphere
8526,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0568631,0.403189,-0.0448937,#95CBCF,sphere
8527,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0657039,0.398018,-0.0686273,#95CBCF,sphere
8528,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0654714,0.460528,-0.0515935,#95CBCF,sphere
8529,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0836051,0.454285,-0.0433518,#95CBCF,sphere
8530,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0531734,0.440655,-0.100122,#95CBCF,sphere
8531,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0882387,0.429632,-0.0834643,#95CBCF,sphere
8532,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0496332,0.440444,-0.0952026,#95CBCF,sphere
8533,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0647415,0.46595,-0.0589553,#95CBCF,sphere
8534,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0269371,0.425733,-0.0483826,#95CBCF,sphere
8535,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0975793,0.409098,-0.0636251,#95CBCF,sphere
8536,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0192013,0.418733,-0.0636228,#95CBCF,sphere
8537,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0311281,0.425425,-0.048507,#95CBCF,sphere
8538,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0723112,0.41689,-0.0337528,#95CBCF,sphere
8539,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0669287,0.40556,-0.0525054,#95CBCF,sphere
8540,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0520844,0.454517,-0.0869649,#95CBCF,sphere
8541,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0675804,0.404552,-0.0452876,#95CBCF,sphere
8542,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0683673,0.441099,-0.0351093,#95CBCF,sphere
8543,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0634545,0.459491,-0.0356616,#95CBCF,sphere
8544,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0696568,0.461018,-0.0336227,#95CBCF,sphere
8545,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0607602,0.461948,-0.0476689,#95CBCF,sphere
8546,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0294059,0.424452,-0.0465467,#95CBCF,sphere
8547,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0744579,0.437226,-0.0934393,#95CBCF,sphere
8548,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0609593,0.455655,-0.0841543,#95CBCF,sphere
8549,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0973591,0.418493,-0.0585468,#95CBCF,sphere
8550,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0545581,0.466374,-0.0412427,#95CBCF,sphere
8551,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0547784,0.432038,-0.0328239,#95CBCF,sphere
8552,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0923449,0.418364,-0.0518197,#95CBCF,sphere
8553,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0677912,0.405439,-0.0705249,#95CBCF,sphere
8554,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0427784,0.45256,-0.0486861,#95CBCF,sphere
8555,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0708991,0.440547,-0.0959017,#95CBCF,sphere
8556,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0877825,0.414002,-0.0535678,#95CBCF,sphere
8557,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0441842,0.462996,-0.0426961,#95CBCF,sphere
8558,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0840631,0.407732,-0.0698202,#95CBCF,sphere
8559,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0508232,0.475675,-0.056732,#95CBCF,sphere
8560,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0607943,0.447293,-0.031366,#95CBCF,sphere
8561,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0192019,0.426789,-0.0765941,#95CBCF,sphere
8562,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0306879,0.414938,-0.0519394,#95CBCF,sphere
8563,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.089309,0.443803,-0.0679897,#95CBCF,sphere
8564,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0612149,0.418366,-0.0899947,#95CBCF,sphere
8565,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0818895,0.464386,-0.0623568,#95CBCF,sphere
8566,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0436398,0.421649,-0.090527,#95CBCF,sphere
8567,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0494852,0.450706,-0.0966491,#95CBCF,sphere
8568,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0950452,0.415615,-0.0370749,#95CBCF,sphere
8569,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0623532,0.465323,-0.0768138,#95CBCF,sphere
8570,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0631057,0.455804,-0.0896837,#95CBCF,sphere
8571,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0698024,0.401008,-0.0811558,#95CBCF,sphere
8572,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0493961,0.399695,-0.0601363,#95CBCF,sphere
8573,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0869011,0.403507,-0.0352446,#95CBCF,sphere
8574,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0442592,0.453523,-0.0910134,#95CBCF,sphere
8575,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0576275,0.420498,-0.100712,#95CBCF,sphere
8576,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0561147,0.444818,-0.0365696,#95CBCF,sphere
8577,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0993344,0.436016,-0.0628389,#95CBCF,sphere
8578,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0432874,0.474074,-0.078424,#95CBCF,sphere
8579,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0637768,0.459699,-0.0709554,#95CBCF,sphere
8580,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0472242,0.400265,-0.0696942,#95CBCF,sphere
8581,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0482509,0.477285,-0.0544143,#95CBCF,sphere
8582,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0512223,0.446116,-0.0899832,#95CBCF,sphere
8583,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0577664,0.448289,-0.0899099,#95CBCF,sphere
8584,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0761386,0.400063,-0.071026,#95CBCF,sphere
8585,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0961927,0.432484,-0.0686708,#95CBCF,sphere
8586,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0513608,0.463,-0.0849791,#95CBCF,sphere
8587,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0759117,0.459593,-0.0676418,#95CBCF,sphere
8588,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0774121,0.461634,-0.0614157,#95CBCF,sphere
8589,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0986304,0.4283,-0.036944,#95CBCF,sphere
8590,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.043302,0.463284,-0.0529906,#95CBCF,sphere
8591,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0672052,0.419185,-0.0229613,#95CBCF,sphere
8592,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.04775,0.463052,-0.040324,#95CBCF,sphere
8593,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0908156,0.437319,-0.0578203,#95CBCF,sphere
8594,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.043506,0.404883,-0.0574591,#95CBCF,sphere
8595,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0489313,0.42328,-0.100013,#95CBCF,sphere
8596,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0191262,0.412227,-0.0733129,#95CBCF,sphere
8597,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0588651,0.470711,-0.0843969,#95CBCF,sphere
8598,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0670628,0.406677,-0.0430207,#95CBCF,sphere
8599,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0853343,0.44622,-0.0692322,#95CBCF,sphere
8600,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0629026,0.418884,-0.0907123,#95CBCF,sphere
8601,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0224947,0.426382,-0.0726378,#95CBCF,sphere
8602,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0592922,0.467765,-0.0805024,#95CBCF,sphere
8603,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0460062,0.406952,-0.0474471,#95CBCF,sphere
8604,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0630513,0.439376,-0.0999944,#95CBCF,sphere
8605,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0806177,0.449746,-0.066901,#95CBCF,sphere
8606,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0714318,0.40093,-0.052642,#95CBCF,sphere
8607,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.074344,0.402909,-0.0406519,#95CBCF,sphere
8608,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0448665,0.436663,-0.0989014,#95CBCF,sphere
8609,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0614533,0.40808,-0.0927448,#95CBCF,sphere
8610,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0370934,0.445202,-0.0368594,#95CBCF,sphere
8611,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.058726,0.403466,-0.0523226,#95CBCF,sphere
8612,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0788849,0.455193,-0.0493311,#95CBCF,sphere
8613,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0325453,0.432255,-0.093639,#95CBCF,sphere
8614,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0373026,0.412185,-0.0511651,#95CBCF,sphere
